koel|goel,keel,kohl,noel
toes|does,foes,goes,hoes,joes,moes,noes,roes,taes,tees,ties,tocs,tods,toea,toed,toey,togs,toms,tons,tops,tors,toss,tots,tows,toys,tres,tyes,voes,woes
bate|babe,bade,bake,bale,bane,bare,base,bath,bato,bats,batt,baye,bete,bite,bute,byte,cate,date,fate,gate,hate,late,mate,pate,rate,sate,tate,wate,yate
fohs|bohs,dohs,fahs,fehs,fobs,foes,fogs,fohn,fons,foos,fops,foss,fous,foys,hohs,oohs,sohs
eros|bros,ecos,egos,emos,epos,eras,eres,erfs,ergs,erks,erns,errs,evos,fros,gros,pros
rast|bast,cast,east,fast,gast,hast,last,mast,oast,past,raft,rait,rant,rapt,rasa,rase,rash,rasp,rass,rest,rost,rust,vast,wast
aune|acne,aine,aunt,dune,kune,lune,rune,tune
fade|bade,cade,face,fado,fads,fady,fake,fale,fame,fane,fare,fate,fave,faze,fide,gade,hade,jade,kade,lade,made,rade,sade,vade,wade
jete|bete,cete,fete,hete,jefe,jets,jute,kete,mete,nete,rete,tete
honi|coni,hoki,hond,hone,hong,honk,hons,hori,noni,yoni
doss|boss,coss,diss,dobs,docs,dods,does,dogs,dohs,dols,doms,dons,doos,dops,dors,dosa,dose,dosh,dost,dots,dows,doys,foss,goss,hoss,joss,koss,loss,moss,poss,soss,toss
giga|aiga,biga,gaga,gigs,gila,guga,viga
jane|bane,cane,fane,gane,jade,jake,jank,jann,jape,kane,lane,mane,nane,pane,sane,tane,vane,wane
deme|dame,debe,deke,dele,demo,demy,dene,dere,dime,dome,feme,heme,leme,meme,seme,teme
lyke|byke,dyke,fyke,hyke,lake,leke,like,loke,luke,lyme,lyne,lyre,lyse,lyte,ryke,syke,tyke
wiki|piki,tiki,wifi,wili
doos|boos,coos,dobs,docs,dods,does,dogs,dohs,dols,doms,dons,doob,dook,dool,doom,doon,door,dops,dors,doss,dots,dows,doys,dsos,duos,dzos,foos,goos,loos,moos,poos,roos,woos,zoos
bole|bale,bile,bode,boke,bola,bold,bolk,boll,bolo,bolt,bone,bore,cole,dole,gole,hole,jole,mole,nole,pole,role,sole,tole,vole
lusk|busk,cusk,dusk,husk,lisk,luck,lunk,lurk,lush,lust,musk,rusk,tusk
josh|bosh,cosh,dosh,gosh,joss,losh,mosh,nosh,posh,tosh
barn|barb,bard,bare,barf,bark,barm,barp,bars,bawn,born,burn,carn,darn,earn,harn,karn,larn,tarn,warn,yarn
shit|chit,shat,shet,shim,shin,ship,shir,shiv,shot,shut,skit,slit,smit,snit,soit,spit,suit,whit
gimp|dimp,gamp,gump,gymp,jimp,limp,pimp,simp,wimp
yode|bode,code,lode,mode,node,rode,yede,yodh,yods,yoke,yore,yowe
five|cive,dive,fave,fice,fide,fife,fike,file,fine,fire,fixe,give,hive,jive,live,rive,vive,wive
pote|cote,dote,hote,lote,mote,note,pate,poke,pole,pome,pone,pope,pore,pose,pots,pott,rote,tote,vote
wauk|bauk,cauk,jauk,wack,walk,wank,wark,waul,waur
deft|daft,debt,deet,defi,defy,delt,dent,heft,left,reft,weft
bale|babe,bade,bake,bald,balk,ball,balm,bals,balu,bane,bare,base,bate,baye,bile,bole,dale,eale,fale,gale,hale,kale,male,pale,rale,sale,tale,vale,wale,yale
dows|bows,cows,daws,dews,dobs,docs,dods,does,dogs,dohs,dols,doms,dons,doos,dops,dors,doss,dots,dowd,dowf,dowl,down,dowp,dowt,doys,hows,jows,kows,lows,mows,nows,pows,rows,sows,tows,vows,wows,yows
coho|boho,coco,hoho,moho,soho,toho
jafa|jaga,java
heat|beat,feat,geat,haat,head,heal,heap,hear,heft,hent,hept,hest,jeat,leat,meat,neat,peat,seat,teat
atom|atoc,atok,atop
nane|bane,cane,fane,gane,jane,kane,lane,mane,nabe,name,nana,nano,nans,nape,nare,nave,naze,nene,nine,none,pane,sane,tane,vane,wane
maut|daut,faut,haut,malt,mart,mast,matt,maud,maul,maun,saut,taut,vaut
seir|heir,keir,leir,sair,sear,seer,seif,seik,seil,seis,serr,shir,smir,stir,weir
gaes|daes,gabs,gads,gaed,gaen,gags,gals,gams,gans,gaps,gars,gats,gaus,gays,gees,gies,goes,gues,haes,kaes,maes,naes,taes,vaes,waes
pree|bree,cree,dree,free,gree,prem,prep,prex,prey,prez,tree
poss|boss,coss,doss,foss,goss,hoss,joss,koss,loss,moss,pass,piss,poas,pods,pois,pols,poms,pons,poos,pops,pose,posh,post,posy,pots,pows,puss,soss,toss
trot|grot,toot,trat,tret,trod,trog,tron,trop,trou,trow,troy,vrot,wrot
etna|eina
lols|cols,dols,hols,jols,loas,lobs,lods,logs,loll,lolz,loos,lops,loss,lots,lous,lows,loys,luls,mols,pols,sols,vols,zols
puly|duly,guly,paly,pily,poly,puky,pula,pule,puli,pulk,pull,pulp,puls,pulu,pumy,puny,ruly
dodo|dado,dido,doco,dods,dojo,todo
elmy|elms,emmy
arar|afar,agar,ajar,alar,arak,asar
sect|seat,sech,seco,secs,sekt,sent,sept,sett,sext
pouf|houf,poof,poui,pouk,pour,pout
airy|adry,aery,airn,airs,airt,awry,miry,wiry
ohus|ohms,ohos,onus,opus,rhus,thus
sien|bien,gien,lien,mien,seen,shen,sies,sign,sken,sten,syen
dags|bags,cags,dabs,dads,daes,dago,dahs,dais,daks,dals,dams,dans,daps,daws,days,degs,digs,dogs,dugs,fags,gags,hags,jags,lags,mags,nags,rags,sags,tags,vags,wags,yags,zags
node|bode,code,lode,mode,nide,nodi,nods,nole,nome,none,nope,nose,note,nude,rode,yode
kufi|kuri,kuti
joie|foie,jobe,join,joke,jole,soie
feni|beni,deni,fend,feng,fens,fent,fini,peni
dush|bush,cush,dash,desh,dish,dosh,dusk,dust,gush,hush,lush,mush,push,rush,tush
bosh|bash,bish,booh,bosk,boss,both,bush,cosh,dosh,gosh,josh,losh,mosh,nosh,posh,tosh
wald|bald,wadd,waid,wale,wali,walk,wall,waly,wand,ward,weld,wild,wold,yald
biri|bibi,bidi,bird,birk,birl,biro,birr,liri,miri,siri
iiwi|kiwi
nats|bats,cats,eats,fats,gats,hats,kats,lats,mats,nabs,nads,naes,nags,nais,nams,nans,naos,naps,navs,nays,nets,nits,nots,nuts,oats,pats,qats,rats,tats,vats,wats
vaut|daut,faut,haut,maut,saut,taut,vant,vast,vaus
zeds|beds,feds,geds,keds,meds,neds,peds,reds,teds,weds,zeas,zeda,zees,zeks,zels,zeps
yeps|ceps,deps,heps,keps,leps,neps,peps,reps,seps,yaps,yeas,yens,yews,yips,yups,zeps
dhow|chow,dhol,drow,show,whow
fier|bier,feer,fiar,fief,kier,lier,pier,tier,vier
sowp|cowp,dowp,lowp,soap,soop,soup,sowf,sowl,sowm,sown,sows
soie|foie,joie,soil,soit,soke,sole,some,sone,sore,spie,stie
noni|coni,honi,nodi,noli,nona,none,nong,nori,yoni
huts|buts,cuts,guts,hats,hets,hits,hots,hubs,hues,hugs,huis,hums,huns,hups,huss,juts,muts,nuts,outs,puts,ruts,tuts
moko|boko,mako,mobo,mofo,moho,mojo,moke,moki,momo,mono,moto,mozo,roko,toko
twal|taal,teal,twae,twas,twat,tway
bott|batt,bitt,boat,boet,bolt,boot,bort,bota,both,boto,bots,bout,butt,cott,mott,nott,pott
tray|bray,cray,dray,fray,gray,kray,pray,trad,tram,trap,trat,trey,troy,tway
zouk|bouk,douk,gouk,jouk,pouk,souk,touk,youk,zonk
eger|ager,ever,ewer,eyer
okra|okta,orra
loin|coin,foin,join,lain,loan,loid,loir,loon,lorn,loun,lown,roin
sews|dews,hews,jews,mews,news,pews,rews,saws,seas,secs,sees,segs,seis,sels,sens,seps,sers,sess,sets,sevs,sewn,seys,sows,tews,yews
gyal|geal,goal,gyan,myal,ryal
jann|cann,jane,jank,jinn
sway|away,shay,slay,spay,stay,swab,swad,swag,swam,swan,swap,swat,swey,tway
lisp|limp,lisk,list,risp,wisp
noes|does,foes,goes,hoes,joes,moes,naes,nies,nobs,nods,noel,nogs,noms,nors,nots,nous,nows,noys,nyes,roes,toes,voes,woes
cosh|bosh,cash,coch,cose,coss,cost,cosy,coth,cush,dosh,gosh,josh,losh,mosh,nosh,posh,tosh
hiba|hila,hiya,riba
mopy|copy,dopy,moby,moly,mony,mope,mops,ropy
umps|amps,imps,umph,umpy,umus,urps
boom|boob,booh,book,bool,boon,boor,boos,boot,borm,coom,doom,loom,room,soom,toom,zoom
fars|bars,cars,ears,faas,fabs,fads,fags,fahs,fans,fard,fare,farl,farm,faro,fart,fats,faws,fays,firs,furs,gars,jars,lars,mars,oars,pars,sars,tars,vars,wars
meet|beet,deet,feet,jeet,keet,leet,meat,meed,meek,meep,meer,mees,melt,ment,weet
kueh|kues
grew|arew,brew,crew,drew,gree,gren,grex,grey,grow,trew
cepe|cape,cede,ceps,cere,cete,cope
pegh|pech,pego,pegs,pugh
agin|agen,agio,agon,akin,amin,ayin
jess|cess,fess,jass,jees,jest,jets,jews,joss,less,mess,ness,sess
zels|bels,cels,dels,eels,gels,mels,sels,tels,wels,zeas,zeds,zees,zeks,zeps,zols
lato|bato,dato,jato,late,lath,lati,lats,latu,lazo,loto,rato,vato
maks|daks,jaks,kaks,maas,macs,mads,maes,mags,make,maki,mako,mals,mams,mans,maps,mars,mass,mats,maws,mays,oaks,paks,taks,yaks
gals|aals,bals,cals,dals,gabs,gads,gaes,gags,gala,gale,gali,gall,gams,gans,gaps,gars,gats,gaus,gays,gels,guls,mals,pals,sals,tals
fend|bend,fand,feed,feng,feni,fens,fent,feod,feud,find,fond,fund,hend,lend,mend,pend,rend,send,tend,vend,wend
alan|alae,alai,alap,alar,alas,alay,anan,azan,clan,elan,flan,plan,ulan
dite|bite,cite,date,dice,dike,dime,dine,dire,dita,dits,ditt,ditz,dive,dote,gite,kite,lite,mite,nite,rite,site,tite,vite,wite,yite,zite
spod|apod,shod,snod,sped,spot,spud
hups|cups,dups,gups,haps,heps,hips,hops,hubs,hues,hugs,huis,hums,huns,huss,huts,hyps,oups,pups,sups,tups,yups
durr|burr,curr,dorr,duar,dura,dure,durn,duro,furr,murr,nurr,purr,turr
oche|ache,eche
oint|aint,bint,dint,hint,lint,mint,oink,oont,pint,tint,vint
cush|bush,cash,cosh,cusk,cusp,cuss,dush,gush,hush,lush,mush,push,rush,tush
gied|died,gaed,geed,gien,gies,gild,gird,gled,hied,lied,nied,pied,tied,vied
baps|baas,bacs,bads,bags,bais,bals,bams,bans,bapu,bars,bass,bats,bays,bops,caps,daps,gaps,haps,japs,laps,maps,naps,paps,raps,saps,taps,waps,yaps,zaps
aria|alia,amia,arba,area,arid,aril,aris,arna,arpa
tigs|bigs,cigs,digs,figs,gigs,jigs,ligs,migs,pigs,rigs,sigs,tags,tegs,tics,tids,ties,tige,tils,tins,tips,tits,togs,tugs,tygs,vigs,wigs,zigs
heir|hair,hear,heid,heil,keir,leir,seir,weir
sumy|fumy,pumy,somy,suey,sumi,sumo,sump,sums
pugh|augh,eugh,pegh,pugs,push,sugh,vugh
youd|foud,loud,yaud,yold,yond,youk,your,yous
kelt|belt,celt,delt,felt,gelt,keet,kell,kelp,kent,kept,kest,kilt,melt,pelt,telt,welt,yelt
shri|sari,shui,siri,sori
into|info,ingo,inro,inti,onto,unto
fusc|fisc,fuse,fuss,fust
darn|barn,carn,damn,darb,dare,darg,dari,dark,dart,dawn,dern,durn,earn,harn,karn,larn,tarn,warn,yarn
prom|from,pram,prem,prim,proa,prob,prod,prof,prog,proo,prop,pros,prow
akes|aces,ages,aked,akee,ales,anes,apes,ares,ates,aves,awes,axes,ayes,ekes,okes,ukes
meno|keno,leno,mano,memo,mend,mene,meng,mens,ment,menu,mino,mono,reno
hype|hope,hyke,hyle,hypo,hyps,hyte,kype,rype,sype,type
utes|ates,ukes,ules,ures,uses,utas,utis,utus
deus|debs,dees,degs,dels,dens,deps,devs,dews,deys,feus,meus,reus
nets|bets,fets,gets,hets,jets,kets,lets,mets,nats,nebs,neds,nefs,negs,neks,neps,ness,neta,nete,nett,news,nits,nots,nuts,pets,rets,sets,tets,vets,wets
whip|chip,ship,whap,whid,whig,whim,whin,whio,whir,whit,whiz,whop,whup
torc|tora,tore,tori,torn,toro,torr,tors,tort,tory
goes|does,foes,gaes,gees,gies,goas,gobs,gods,goel,goer,goey,gons,goos,goss,govs,goys,gues,hoes,joes,moes,noes,roes,toes,voes,woes
reke|deke,leke,peke,rake,rede,rete,roke,ryke
oafs|cafs,kafs,oaks,oars,oats,offs,oofs,orfs
brig|brag,brie,brik,brim,brin,brio,bris,brit,brog,frig,grig,prig,trig
kaid|caid,gaid,kaed,kaie,kaif,kaik,kail,kaim,kain,kais,laid,maid,paid,qaid,raid,said,vaid,waid
vies|dies,gies,hies,lies,nies,pies,sies,ties,vaes,vees,vias,vibs,vids,vied,vier,view,vigs,vims,vins,voes
leat|beat,feat,geat,heat,jeat,lead,leaf,leak,leal,leam,lean,leap,lear,leas,leet,left,lent,lept,lest,meat,neat,peat,seat,teat
yell|bell,cell,dell,fell,hell,jell,kell,mell,pell,sell,tell,vell,well,yall,yeld,yelk,yelm,yelp,yelt,yill
pood|food,good,hood,mood,plod,pond,poof,pooh,pook,pool,poon,poop,poor,poos,poot,prod,rood,wood
gori|fori,gari,gobi,goji,gora,gore,gorg,gorm,gorp,gory,gyri,hori,kori,nori,sori,tori,zori
idle|idee,idli,idly,isle
weed|deed,feed,geed,heed,jeed,leed,meed,need,peed,reed,seed,teed,weei,week,weel,weem,ween,weep,weer,wees,weet,weid,weld,wend,yeed
mats|bats,cats,eats,fats,gats,hats,kats,lats,maas,macs,mads,maes,mags,maks,mals,mams,mans,maps,mars,mass,mate,math,matt,maty,maws,mays,mets,mots,muts,nats,oats,pats,qats,rats,tats,vats,wats
neta|beta,feta,geta,keta,meta,nema,nete,nets,nett,nota,seta,weta,zeta
thew|chew,phew,shew,thaw,thee,them,then,they,trew,whew
cond|bond,coed,cold,cone,conf,coni,conk,conn,cons,cony,cord,fond,hond,kond,pond,rond,yond
naif|kaif,naff,naik,nail,nain,nais,neif,waif
degu|degs,tegu
rusk|busk,cusk,dusk,husk,lusk,musk,risk,ruck,rusa,ruse,rush,rust,tusk
kiwi|iiwi
slat|blat,clat,flat,plat,scat,seat,shat,skat,slab,slae,slag,slam,slap,slaw,slay,slit,slot,slut,spat,stat,swat
eyne|dyne,eine,erne,esne,eyre,kyne,lyne,pyne,syne,tyne
plop|clop,flop,glop,plap,plod,plot,plow,ploy,poop,prop,slop
dime|dame,deme,dice,dike,dimp,dims,dine,dire,dite,dive,dome,lime,mime,rime,time
olds|elds,odds,olde,oldy,oles,olms,ords,ouds
pair|fair,gair,hair,lair,mair,paid,paik,pail,pain,pais,parr,puir,sair,vair,wair
begs|bags,beds,bees,bego,bels,bens,bets,beys,bigs,bogs,bugs,degs,fegs,kegs,legs,megs,negs,pegs,regs,segs,tegs
lewd|lead,leed,lend,leud
teat|beat,feat,geat,heat,jeat,leat,meat,neat,peat,seat,tead,teak,teal,team,tear,teas,telt,tent,test,text,that,trat,twat
nuts|buts,cuts,guts,huts,juts,muts,nats,nets,nits,nots,nubs,nugs,nuns,nurs,outs,puts,ruts,tuts
tatu|latu,patu,ratu,tabu,tapu,tata,tate,tath,tats,tatt,tutu,vatu
urus|brus,crus,ulus,umus,urbs,urds,ures,urns,urps,utus
kaws|caws,daws,faws,haws,jaws,kaas,kabs,kaes,kafs,kais,kaks,kans,kats,kawa,kays,kows,laws,maws,paws,raws,saws,taws,vaws,waws,yaws
unit|knit,snit,unis
hoys|boys,coys,doys,foys,goys,hays,heys,hoas,hobs,hods,hoes,hogs,hohs,hoks,hols,homs,hons,hops,hors,hoss,hots,hows,hoya,joys,loys,moys,noys,soys,toys
holo|bolo,halo,helo,hobo,hoho,hold,hole,holk,holm,holp,hols,holt,holy,homo,kolo,nolo,polo,solo,yolo
jarl|carl,earl,farl,harl,jail,jark,jarp,jars,marl
raff|baff,caff,daff,faff,gaff,haff,naff,raft,riff,ruff,waff,yaff
ponk|bonk,conk,gonk,honk,konk,monk,penk,pink,pock,polk,pond,pone,pong,pons,pont,pony,pook,pork,pouk,punk,tonk,wonk,zonk
rima|bima,lima,pima,riba,rime,rims,rimu,rimy,riva,riza,roma,sima
fine|aine,bine,cine,dine,eine,fane,fice,fide,fife,fike,file,find,fini,fink,fino,fins,fire,five,fixe,fone,kine,line,mine,nine,pine,rine,sine,tine,vine,wine,zine
bacs|baas,bach,back,bads,bags,bais,bals,bams,bans,baps,bars,bass,bats,bays,lacs,macs,pacs,sacs,vacs
plex|flex,ilex,plea,pleb,pled,plew,prex,ulex
jill|bill,cill,dill,fill,gill,hill,jell,jilt,joll,kill,lill,mill,nill,pill,rill,sill,till,vill,will,yill,zill
todo|dodo,toco,tods,tody,toho,toko,tomo,topo,toro,toto,toyo
eyed|dyed,ehed,eked,ered,exed,eyen,eyer,eyes,hyed,nyed,syed,tyed
thon|chon,phon,than,then,thin,thou,toon,tron
swob|slob,snob,stob,swab,swop,swot
towt|dowt,lowt,nowt,rowt,tawt,toft,togt,toit,tolt,toot,tort,tost,tout,town,tows,towy
baba|babe,babu,baby,bama,baya,baza,boba,buba,caba,yaba
kilo|filo,kild,kill,kiln,kilp,kilt,kino,kolo,lilo,milo,silo
unbe|unce,unde,urbe
oust|bust,dust,fust,gust,just,lust,must,oast,onst,rust
ofay|offy,okay
sybo|kybo
drab|crab,doab,drac,drad,drag,dram,drap,drat,draw,dray,drib,drub,frab,grab,krab
bawr|baur,bawd,bawk,bawl,bawn,bowr,mawr
seco|deco,sech,secs,sect,sego
turs|burs,curs,furs,gurs,lurs,nurs,ours,purs,tars,tors,tubs,tugs,tuis,tums,tuns,tups,turd,turf,turk,turm,turn,turr,tuts
diss|dibs,dies,difs,digs,dims,dins,dips,disa,disc,dish,disk,dits,divs,doss,hiss,kiss,miss,piss,siss,wiss
hout|bout,dout,gout,haut,holt,hoot,host,houf,hour,lout,nout,pout,rout,sout,tout
ecru|
thud|khud,thug,thus
azym|
moke|boke,coke,hoke,joke,loke,make,mike,mobe,mode,moki,moko,mole,mome,mope,more,mose,mote,moue,move,moze,poke,roke,soke,toke,woke,yoke
sext|next,seat,sect,sekt,sent,sept,sett,sexy,text,vext
naik|faik,haik,kaik,laik,maik,nabk,naif,nail,nain,nais,nark,paik,raik
shat|bhat,chat,ghat,khat,phat,scat,seat,shad,shag,shah,sham,shan,shaw,shay,shet,shit,shot,shut,skat,slat,spat,stat,swat,that,what
geek|deek,geck,geed,geep,gees,geez,keek,leek,meek,peek,reek,seek,teek,week
vibe|bibe,gibe,jibe,kibe,viae,vibs,vice,vide,vile,vine,vire,vise,vite,vive
ilks|elks,icks,ilka,ills,inks,irks
tone|bone,cone,done,fone,gone,hone,lone,none,pone,rone,sone,tane,tene,tine,toge,toke,tole,tome,tong,tonk,tons,tony,tope,tore,tose,tote,toze,tune,tyne,zone
harm|barm,farm,haem,halm,hard,hare,hark,harl,harn,haro,harp,hart,hawm,herm,marm,warm
calo|calf,calk,call,calm,calp,cals,calx,camo,capo,halo
furl|burl,curl,farl,fuel,full,furr,furs,fury,gurl,hurl,murl,nurl,purl
khir|keir,khis,khor,shir,thir,whir
wifi|fifi,hifi,wife,wiki,wili
hadj|hade,hads,hajj
hoki|hoka,hoke,hoks,honi,hori,moki
sade|bade,cade,fade,gade,hade,jade,kade,lade,made,rade,sabe,sadi,sado,sads,safe,sage,sake,sale,same,sane,sate,save,saxe,side,vade,wade
fund|bund,fand,fend,find,fond,fung,funk,funs,kund,rund,tund
keks|kaks,keas,kebs,keds,kefs,kegs,kens,keps,kets,keys,leks,neks,zeks
tidy|didy,tedy,tide,tids,tiny,tivy,tody
vats|bats,cats,eats,fats,gats,hats,kats,lats,mats,nats,oats,pats,qats,rats,tats,vacs,vaes,vags,vans,vars,vato,vatu,vaus,vavs,vaws,vets,wats
wank|bank,dank,fank,hank,jank,lank,rank,sank,tank,wack,walk,wand,wane,wang,wans,want,wany,wark,wauk,wink,wonk,yank
weid|deid,heid,waid,weed,weil,weir,weld,wend,whid
spug|scug,skug,slug,smug,snug,spag,spud,spue,spun,spur
burr|birr,brrr,buhr,bura,burb,burd,burg,burk,burl,burn,burp,burs,bury,curr,durr,furr,murr,nurr,purr,turr
scud|scad,scug,scul,scum,scup,scur,scut,spud,stud
ebbs|abbs
faws|caws,daws,faas,fabs,fads,fags,fahs,fans,fars,fats,fawn,fays,haws,jaws,kaws,laws,maws,paws,raws,saws,taws,vaws,waws,yaws
fyrd|fard,ford
loss|boss,coss,doss,foss,goss,hoss,joss,koss,lass,less,loas,lobs,lods,logs,lols,loos,lops,lose,losh,lost,lots,lous,lows,loys,moss,poss,soss,toss
chay|chad,chai,chal,cham,chao,chap,char,chas,chat,chav,chaw,clay,cray,shay
fake|bake,cake,face,fade,fale,fame,fane,fare,fate,fave,faze,fike,fyke,hake,jake,lake,make,rake,sake,take,wake
tosh|bosh,cosh,dosh,gosh,josh,losh,mosh,nosh,posh,tash,toph,tosa,tose,toss,tost,tush
peds|beds,feds,geds,keds,meds,neds,pads,peas,pecs,pedo,pees,pegs,pehs,pens,peps,pets,pews,pods,puds,reds,teds,weds,zeds
time|dime,lime,mime,rime,tame,teme,tice,tide,tige,tike,tile,tine,tire,tite,tome
thir|khir,shir,thar,thig,thin,thio,this,whir
hunt|aunt,bunt,cunt,dunt,hant,hent,hint,hung,hunh,hunk,huns,hurt,lunt,munt,punt,runt
tath|bath,eath,gath,hath,lath,math,oath,path,rath,tach,tanh,tash,tata,tate,tats,tatt,tatu,teth
wive|cive,dive,five,give,hive,jive,live,rive,vive,wave,weve,wice,wide,wife,wile,wine,wipe,wire,wise,wite,wove
lean|bean,dean,gean,jean,lead,leaf,leak,leal,leam,leap,lear,leas,leat,loan,mean,pean,rean,sean,wean,yean
roan|eoan,koan,loan,moan,rean,road,roam,roar,roin,roon
bits|aits,bats,bets,bias,bibs,bids,bigs,bins,bios,bite,bito,bitt,bots,buts,cits,dits,fits,gits,hits,kits,lits,nits,pits,rits,sits,tits,wits,zits
edge|edgy,euge
brim|brie,brig,brik,brin,brio,bris,brit,crim,grim,prim,trim
surd|burd,curd,nurd,sard,sord,sudd,sued,suid,sura,sure,surf,turd
abye|abbe,able,abys
hest|best,fest,gest,hast,heat,heft,hent,hept,hesp,hist,host,jest,kest,lest,nest,pest,rest,test,vest,west,yest,zest
bois|bais,boas,bobs,bods,bogs,bohs,boil,boks,boos,bops,bors,boss,bots,bows,boys,bris,kois,pois
prao|prad,pram,prat,prau,pray,proo,urao
zeze|meze
bays|baas,bacs,bads,bags,bais,bals,bams,bans,baps,bars,bass,bats,baya,baye,bayt,beys,boys,buys,cays,days,fays,gays,hays,jays,kays,lays,mays,nays,pays,rays,says,tays,ways,yays
arba|abba,alba,arbs,area,aria,arna,arpa
muse|fuse,mase,mese,mise,mose,mule,mure,mush,musk,muso,muss,must,mute,ruse
abba|abbe,abbs,alba,arba
were|bere,cere,dere,fere,gere,here,lere,mere,pere,sere,ware,werf,werk,wero,wert,weve,wexe,wire,wore
moit|coit,doit,moat,moil,molt,moot,mort,most,mott,soit,toit
guly|duly,gula,gule,gulf,gull,gulp,guls,puly,ruly
onos|obos,ohos,ones,onus
vali|dali,gali,jali,kali,mali,pali,tali,vagi,vale,wali
lids|aids,bids,cids,fids,gids,kids,lads,lias,libs,lido,lies,ligs,lins,lips,lits,lods,luds,mids,nids,rids,tids,vids,yids
hoon|boon,coon,doon,goon,hood,hoof,hook,hoop,hoor,hoot,horn,loon,moon,noon,poon,roon,soon,toon,woon,zoon
fado|dado,fade,fads,fady,fano,faro,fido,gado,mado,sado
japs|baps,caps,daps,gaps,haps,jabs,jags,jaks,jams,jape,jars,jass,jaws,jays,laps,maps,naps,paps,raps,saps,taps,waps,yaps,zaps
salt|dalt,halt,malt,saft,sale,sall,salp,sals,sant,saut,silt
part|cart,dart,fart,gart,hart,kart,mart,pact,pant,para,pard,pare,park,parp,parr,pars,past,pert,port,tart,wart
kept|hept,keet,kelt,kent,kepi,keps,kest,lept,sept,wept
diya|dika,disa,dita,diva,hiya
smir|amir,emir,sair,seir,shir,smit,smur,stir
shet|khet,shat,shea,shed,shen,sher,shes,shew,shit,shot,shut,sket,spet,stet,suet,whet
repo|pepo,redo,rego,relo,reno,repp,reps
dude|duce,duds,duke,dule,dune,dupe,dure,gude,lude,nude,rude
feis|feds,fees,fegs,fehs,fems,fens,fess,fets,feus,feys,fris,leis,reis,seis
atoc|atok,atom,atop
pear|bear,dear,fear,gear,hear,lear,near,peag,peak,peal,pean,peas,peat,peau,peer,rear,sear,tear,wear,year
gues|cues,dues,gaes,gees,gies,goes,gubs,guls,gums,guns,gups,gurs,guts,guvs,guys,hues,kues,lues,rues,sues
arle|able,arre,arse,axle,orle
gran|bran,cran,gean,grab,grad,gram,gras,grat,grav,gray,gren,grin,guan,gyan
aloo|alco,algo,alko,alod,aloe,alow,also,alto
leme|deme,feme,heme,lame,lede,leke,lere,leve,lime,lome,lyme,meme,seme,teme
bohs|boas,bobs,bods,bogs,boho,bois,boks,boos,bops,bors,boss,bots,bows,boys,dohs,fohs,hohs,oohs,sohs
faix|faik,fail,fain,fair,fait,falx,faux,flix
mots|bots,cots,dots,hots,jots,lots,mats,mets,moas,mobs,mocs,mods,moes,mogs,mols,moms,mons,moos,mops,mors,moss,mote,moth,moti,moto,mott,motu,mous,mows,moys,muts,nots,oots,pots,rots,sots,tots,wots
heap|head,heal,hear,heat,help,hemp,herp,hesp,leap,neap,reap
road|goad,load,read,riad,roam,roan,roar,roed,roid,rond,rood,toad,woad
nova|noma,nona,nota,novo
robs|bobs,cobs,dobs,fobs,gobs,hobs,jobs,kobs,lobs,mobs,nobs,rebs,ribs,robe,rocs,rods,roes,roks,roms,roos,rots,rows,rubs,sobs,yobs
rath|bath,eath,gath,hath,lath,math,oath,path,rach,rash,rata,rate,rato,rats,ratu,ruth,tath
lind|bind,find,hind,kind,land,lend,lied,line,ling,link,linn,lino,lins,lint,liny,mind,rind,sind,tind,wind
pray|bray,cray,dray,fray,gray,kray,play,prad,pram,prao,prat,prau,prey,tray
pink|bink,dink,fink,gink,jink,kink,link,mink,oink,penk,pick,pina,pine,ping,pins,pint,piny,pirk,ponk,punk,rink,sink,tink,wink
wons|cons,dons,eons,fons,gons,hons,ions,kons,mons,oons,pons,sons,tons,wans,wens,wins,woes,wofs,wogs,woks,wonk,wont,woos,wops,wors,wots,wows,wyns
namu|name,nams
tuna|buna,kuna,luna,puna,tana,tuba,tufa,tund,tune,tung,tuns,tuny
ryke|byke,dyke,fyke,hyke,lyke,rake,reke,roke,ryfe,rype,syke,tyke
jags|bags,cags,dags,fags,gags,hags,jabs,jaga,jagg,jaks,jams,japs,jars,jass,jaws,jays,jigs,jogs,jugs,lags,mags,nags,rags,sags,tags,vags,wags,yags,zags
apay|alay,away,spay
urbs|arbs,orbs,urbe,urds,ures,urns,urps,urus
kind|bind,find,hind,kild,kina,kine,king,kink,kino,kins,kond,kund,kynd,lind,mind,rind,sind,tind,wind
pipe|kipe,lipe,pape,pice,pike,pile,pine,pipa,pipi,pips,pipy,pise,pize,pope,ripe,sipe,wipe,yipe
icks|ices,ichs,icky,ilks,inks,irks
mene|bene,dene,gene,mane,meme,mend,meng,meno,mens,ment,menu,mere,mese,mete,meve,meze,mine,nene,pene,sene,tene
avas|abas,agas,aias,alas,amas,anas,aval,aves,avis,avos,kvas,uvas
sues|cues,dues,gues,hues,kues,lues,rues,sees,shes,sies,subs,suds,sued,suer,suet,suey,suhs,suks,sums,suns,sups,suqs,suss,syes
cott|bott,coat,coft,coit,colt,coot,cost,cote,coth,cots,mott,nott,pott
